timestamp,person_count,screenshot,alerts
2026-03-04 12:54:43,2,logs\20260304_125443_453.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,318);Loitering: track 1 present 26s"
2026-03-04 12:54:43,3,logs\20260304_125443_527.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,318);Restricted area breach: track 6 at (318,321);Loitering: track 1 present 26s"
2026-03-04 12:54:43,2,logs\20260304_125443_608.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,318);Loitering: track 1 present 26s"
2026-03-04 12:54:43,2,logs\20260304_125443_690.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,318);Loitering: track 1 present 26s"
2026-03-04 12:54:43,3,logs\20260304_125443_814.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,318);Restricted area breach: track 6 at (341,318);Loitering: track 1 present 27s"
2026-03-04 12:54:43,3,logs\20260304_125443_904.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,318);Restricted area breach: track 6 at (341,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,3,logs\20260304_125444_023.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,318);Restricted area breach: track 6 at (316,341);Loitering: track 1 present 27s"
2026-03-04 12:54:44,2,logs\20260304_125444_112.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,2,logs\20260304_125444_194.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (440,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,4,logs\20260304_125444_263.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,318);Restricted area breach: track 6 at (340,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,3,logs\20260304_125444_344.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,317);Restricted area breach: track 6 at (327,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,4,logs\20260304_125444_453.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (320,318);Restricted area breach: track 1 at (434,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,4,logs\20260304_125444_532.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,317);Restricted area breach: track 6 at (322,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,4,logs\20260304_125444_642.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,318);Restricted area breach: track 6 at (320,318);Loitering: track 1 present 27s"
2026-03-04 12:54:44,4,logs\20260304_125444_725.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,317);Restricted area breach: track 6 at (328,318);Loitering: track 1 present 28s"
2026-03-04 12:54:44,4,logs\20260304_125444_832.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (320,318);Restricted area breach: track 1 at (438,318);Loitering: track 1 present 28s"
2026-03-04 12:54:44,5,logs\20260304_125444_914.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,317);Restricted area breach: track 6 at (337,318);Loitering: track 1 present 28s"
2026-03-04 12:54:45,4,logs\20260304_125445_004.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,317);Restricted area breach: track 6 at (322,318);Loitering: track 1 present 28s"
2026-03-04 12:54:45,2,logs\20260304_125445_089.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (441,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,3,logs\20260304_125445_173.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,3,logs\20260304_125445_266.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,3,logs\20260304_125445_395.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,3,logs\20260304_125445_472.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,3,logs\20260304_125445_547.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,2,logs\20260304_125445_625.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,317);Loitering: track 1 present 28s"
2026-03-04 12:54:45,2,logs\20260304_125445_736.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,316);Loitering: track 1 present 29s"
2026-03-04 12:54:45,1,logs\20260304_125445_808.jpg,"Restricted area breach: track 1 at (435,316);Loitering: track 1 present 29s"
2026-03-04 12:54:45,2,logs\20260304_125445_925.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,316);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:45,2,logs\20260304_125445_999.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,316);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,3,logs\20260304_125446_104.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,317);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_211.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,317);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_278.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,318);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_362.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,317);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_427.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,315);Loitering: track 1 present 29s;Loitering: track 2 present 29s"
2026-03-04 12:54:46,3,logs\20260304_125446_523.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,314);Loitering: track 1 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_590.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,307);Loitering: track 2 present 29s"
2026-03-04 12:54:46,2,logs\20260304_125446_696.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (426,294)"
2026-03-04 12:54:46,2,logs\20260304_125446_777.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (426,292)"
2026-03-04 12:54:46,2,logs\20260304_125446_863.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (424,285)"
2026-03-04 12:54:46,3,logs\20260304_125446_932.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (422,277)"
2026-03-04 12:54:47,2,logs\20260304_125447_037.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (421,273)"
2026-03-04 12:54:47,2,logs\20260304_125447_129.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (421,271)"
2026-03-04 12:54:47,2,logs\20260304_125447_203.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,276)"
2026-03-04 12:54:47,2,logs\20260304_125447_278.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (422,279)"
2026-03-04 12:54:47,2,logs\20260304_125447_353.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (422,281)"
2026-03-04 12:54:47,2,logs\20260304_125447_431.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,287)"
2026-03-04 12:54:47,2,logs\20260304_125447_524.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,292)"
2026-03-04 12:54:47,2,logs\20260304_125447_606.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,293)"
2026-03-04 12:54:47,2,logs\20260304_125447_719.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,298)"
2026-03-04 12:54:47,2,logs\20260304_125447_792.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (448,299)"
2026-03-04 12:54:47,2,logs\20260304_125447_899.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,302)"
2026-03-04 12:54:47,3,logs\20260304_125447_982.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (327,303);Restricted area breach: track 1 at (424,306)"
2026-03-04 12:54:48,3,logs\20260304_125448_088.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (333,305);Restricted area breach: track 1 at (427,306)"
2026-03-04 12:54:48,3,logs\20260304_125448_189.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (335,304);Restricted area breach: track 1 at (435,307);Loitering: track 1 present 31s"
2026-03-04 12:54:48,3,logs\20260304_125448_328.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (163,354);Restricted area breach: track 1 at (419,311);Restricted area breach: track 6 at (315,308)"
2026-03-04 12:54:48,2,logs\20260304_125448_415.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (164,354);Restricted area breach: track 1 at (435,311);Loitering: track 1 present 31s"
2026-03-04 12:54:48,3,logs\20260304_125448_491.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (161,354);Restricted area breach: track 1 at (423,310);Restricted area breach: track 6 at (324,308)"
2026-03-04 12:54:48,3,logs\20260304_125448_665.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,310);Restricted area breach: track 6 at (338,309);Loitering: track 1 present 31s"
2026-03-04 12:54:48,3,logs\20260304_125448_750.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,311);Restricted area breach: track 6 at (337,310);Loitering: track 1 present 32s"
2026-03-04 12:54:48,3,logs\20260304_125448_835.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,310);Restricted area breach: track 6 at (316,310);Loitering: track 1 present 32s"
2026-03-04 12:54:48,3,logs\20260304_125448_913.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (323,309);Restricted area breach: track 1 at (439,309);Loitering: track 1 present 32s"
2026-03-04 12:54:49,3,logs\20260304_125449_014.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (160,355);Restricted area breach: track 6 at (324,309);Restricted area breach: track 1 at (420,310)"
2026-03-04 12:54:49,3,logs\20260304_125449_091.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,309);Restricted area breach: track 6 at (324,309);Loitering: track 1 present 32s"
2026-03-04 12:54:49,3,logs\20260304_125449_205.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (323,310);Restricted area breach: track 1 at (420,310)"
2026-03-04 12:54:49,3,logs\20260304_125449_797.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (325,308);Restricted area breach: track 1 at (421,309)"
2026-03-04 12:54:49,3,logs\20260304_125449_922.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (160,355);Restricted area breach: track 6 at (325,307);Restricted area breach: track 1 at (442,307);Loitering: track 1 present 33s"
2026-03-04 12:54:49,3,logs\20260304_125449_996.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,355);Restricted area breach: track 6 at (329,308);Restricted area breach: track 1 at (429,307)"
2026-03-04 12:54:50,3,logs\20260304_125450_072.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (163,355);Restricted area breach: track 1 at (416,308);Restricted area breach: track 6 at (328,304)"
2026-03-04 12:54:50,3,logs\20260304_125450_149.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,355);Restricted area breach: track 1 at (439,308);Restricted area breach: track 6 at (327,308);Loitering: track 1 present 33s"
2026-03-04 12:54:50,3,logs\20260304_125450_265.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (160,355);Restricted area breach: track 1 at (445,308);Restricted area breach: track 6 at (326,308);Loitering: track 1 present 33s"
2026-03-04 12:54:50,3,logs\20260304_125450_368.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,355);Restricted area breach: track 1 at (436,308);Restricted area breach: track 6 at (329,308);Loitering: track 1 present 33s"
2026-03-04 12:54:50,3,logs\20260304_125450_451.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,355);Restricted area breach: track 1 at (443,308);Restricted area breach: track 6 at (327,307);Loitering: track 1 present 33s"
2026-03-04 12:54:50,3,logs\20260304_125450_533.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (160,356);Restricted area breach: track 6 at (327,308);Restricted area breach: track 1 at (440,309);Loitering: track 1 present 33s"
2026-03-04 12:54:50,3,logs\20260304_125450_616.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,356);Restricted area breach: track 1 at (441,308);Restricted area breach: track 6 at (325,308);Loitering: track 1 present 33s"
2026-03-04 12:54:50,2,logs\20260304_125450_687.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 4 at (162,356);Restricted area breach: track 1 at (448,308);Loitering: track 1 present 33s"
